//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
Clubhouse - Baseball Reference 4 SP Hank Wyse CHC 1945,74280,61,0,0,0
MLB 2025 Live C Austin Wynns ATH,73349,47,0,0,0
PTCS 6 - Snapshot CF Jimmy Wynn HOU 1968,75226,78,0,0,0
Clubhouse - Hall of Fame 3 SP Early Wynn CLE 1956,77699,95,0,0,0
T4 Ep. 2 - Snapshot C Butch Wynegar NYY 1983,74007,79,0,0,0
MLB 2025 Live RP Justin Wrobleski LAD,73744,76,0,0,0
Clubhouse - All-Time Legend 3B Russ Wrightstone PHI Peak,73799,59,0,0,0
T4 Ep. 19 - Rookie Sensation RF Taffy Wright WS1 1938,77898,62,0,0,0
Clubhouse - Unsung Heroes SP Jaret Wright ATL 2004,75114,79,0,0,0
Unassisted Triple Play SS Glenn Wright PIT 1925,73263,89,0,0,0
Snapshot SS Glenn Wright PIT 1927,70955,71,0,0,0
Unsung Heroes CF George Wright TEX 1983,70430,66,0,0,0
#5 Retirement - Immortal Seasons 3B David Wright NYM 2007,74602,101,0,0,0
T4 Ep. 6 - Rookie Sensation 3B David Wright NYM 2004,75120,63,0,0,0
Rookie Sensation 3B Craig Worthington BAL 1989,71681,62,0,0,0
Rookie Sensation SP Al Worthington NY1 1953,71535,61,0,0,0
All-Time Legend CL Todd Worrell STL Peak,71335,98,0,0,0
Snapshot SP Vance Worley PIT 2014,70727,60,0,0,0
MLB 2025 Live 2B Gage Workman DET,73161,59,0,0,0
Snapshot 3B Chuck Workman BSN 1945,71027,77,0,0,0
MLB 2025 Live SP Simeon Woods Richardson MIN,72087,47,0,0,0
Historical All-Star SP Brandon Woodruff MIL 2019,71230,97,0,0,0
MLB 2025 Live SP Brandon Woodruff MIL,72485,98,0,0,0
Baseball Reference 9 LF Gene Woodling NYY 1952,75760,82,0,0,0
MLB 2025 Live RP Jake Woodford AZ,75024,67,0,0,0
Snapshot SP Hal Woodeshick HOU 1962,70636,77,0,0,0
Tim Wakefield Mission - Hardware Heroes SP Wilbur Wood CWS 1973,70276,81,0,0,0
In Memoriam - Limited Edition/46 RP Wilbur Wood CWS 1968,77830,80,0,0,0
PTCS 7 - Historical All-Star SP Wilbur Wood CWS 1971,75655,94,0,0,0
Rookie Sensation SP Travis Wood CIN 2010,71501,66,0,0,0
Raising the Deadball - Hardware Heroes SP Smoky Joe Wood BOS Peak,75631,103,0,0,0
Raising the Deadball - Snapshot RF Smoky Joe Wood CLE 1921,75635,74,0,0,0
PTCS 7 - Rookie Sensation SP Kerry Wood CHC 1998,73869,102,0,0,0
PTCS 9 - PT Elite LF James Wood WSH 2025,75946,92,0,0,0
MLB 2025 Live LF James Wood WSH,72380,95,0,0,0
Snapshot 2B Jake Wood DET 1963,71064,65,0,0,0
Rookie Sensation SP Alex Wood ATL 2013,71497,61,0,0,0
Limited Edition/38 SP Alex Wood LAD 2017,76227,91,0,0,0
Clubhouse - PT Elite SP Bryan Woo SEA 2025,76096,101,0,0,0
MLB 2025 Live SP Bryan Woo SEA,72156,99,0,0,0
MLB 2025 Live C Connor Wong BOS,71827,59,0,0,0
T4 Ep. 8 - Baseball Reference 8 3B Harry Wolverton PHI 1903,75263,45,0,0,0
MLB 2025 Live RP Grant Wolfram BAL,73402,46,0,0,0
T4 Ep. 8 - Baseball Reference 8 SP Roger Wolff WS1 1945,75268,79,0,0,0
Hardware Heroes SP Barney Wolfe WS1 1905,70285,66,0,0,0
PTCS 1 - Snapshot SP Randy Wolf PHI 2002,72814,79,0,0,0
Snapshot RF Chicken Wolf LS2 1884,70828,67,0,0,0
T4 Ep. 17 - Limited Edition/64 LF Jim Wohlford MON 1984,77724,64,0,0,0
MLB 2025 Live SS Bobby Witt Jr. KC,72042,98,0,0,0
PT Elite 2 SS Bobby Witt Jr. KC 2025,76072,103,0,0,0
T4 Ep. 7 - Rookie Sensation SS Bobby Witt Jr. KC 2022,75175,43,0,0,0
Perfect Game SP Mike Witt CAL 1984,73954,79,0,0,0
MLB 2025 Live 2B Brett Wisely ATL,72696,54,0,0,0
PG Defensive Replacement - Snapshot CF Dewayne Wise CWS 2009,74916,40,0,0,0
T4 Ep. 1 - Negro League Star SP Nip Winters PHG 1923,73008,87,0,0,0
MLB 2025 Live SS Masyn Winn STL,72540,60,0,0,0
MLB 2025 Live RP Keaton Winn SF,72679,65,0,0,0
MLB 2025 Live RP Cole Winn TEX,73750,49,0,0,0
MLB 2025 Live 2B Jack Winkler MIA,74315,40,0,0,0
MLB 2025 Live LF Jesse Winker NYM,72335,73,0,0,0
PTMS 2 LF Al Wingo DET 1925,72894,83,0,0,0
Pre-Order Bonus - Hall of Fame RF Dave Winfield SD Peak,72777,99,0,0,0
Sports Equinox: Multi-Sport - Hardware Heroes LF Dave Winfield NYY 1982,75897,75,0,0,0
Allen & Teammates - Hardware Heroes SS Bobby Wine PHI 1963,74764,40,0,0,0
Valentine's Day - Snapshot SS Bobby Wine MON 1970,77834,51,0,0,0
MLB 2025 Live RP Josh Winckowski BOS,71816,75,0,0,0
MLB 2025 Live SP Allan Winans NYY,74328,54,0,0,0
MLB 2025 Live 2B Will Wilson CLE,73432,40,0,0,0
MLB 2025 Live LF Weston Wilson PHI,72362,63,0,0,0
MLB 2025 Live RP Steven Wilson CWS,73341,48,0,0,0
Snapshot C Red Wilson DET 1958,71171,72,0,0,0
Generation K - Historical Future Legend SP Paul Wilson NYM 1996,74093,100,0,0,0
Baseball Reference 4 CF Owen Wilson PIT 1912,74274,78,0,0,0
Theme Week - Unsung Heroes LF Mookie Wilson NYM 1986,75461,74,0,0,0
MLB 2025 Live RP Justin Wilson BOS,71815,65,0,0,0
Negro League Star 4 3B Jud Wilson BBS 1927,75400,100,0,0,0
Rookie Sensation SP Jim Wilson BOS 1945,71529,49,0,0,0
Opening Day Roster - Future Legend 2B Jacob Wilson ATH 2025,72797,74,0,0,0
MLB 2025 Live SS Jacob Wilson ATH,72139,82,0,0,0
All Star OnStream Builds - Historical All-Star SS Jack Wilson PIT 2004,74576,65,0,0,0
All-Time Legend CF Hack Wilson CHC Peak,71381,100,0,0,0
Clubhouse - Historical All-Star RF Glenn Wilson PHI 1985,75479,63,0,0,0
Theme Week - Unsung Heroes SP Earl Wilson DET 1967,73441,49,0,0,0
T4 Ep. 3 - Historical All-Star C Dan Wilson SEA 1996,74055,69,0,0,0
Matt Stairs Mission - Rookie Sensation 1B Craig Wilson PIT 2001,71617,72,0,0,0
Negro League Star 3 SP Charley Wilson CoBu 1921,73009,62,0,0,0
MLB 2025 Live RP Bryse Wilson CWS,71932,47,0,0,0
All Star OnStream Builds - Historical All-Star CL Brian Wilson SF 2010,74587,85,0,0,0
Negro League Star SS Artie Wilson BBB 1948,71773,100,0,0,0
Stocking Stuffers - Baseball Reference 1 C Art Wilson CWH 1914,74711,94,0,0,0
Clubhouse - Unsung Heroes CF Walt Wilmot CHC 1890,73806,88,0,0,0
Hardware Heroes SS Maury Wills LAD 1964,70315,54,0,0,0
Clubhouse - Historical All-Star SS Maury Wills LAD 1962,73457,62,0,0,0
1st Overall Pick - Future Legend SS Eli Willits WSH 2025,74528,101,0,0,0
Rookie Sensation RP Lefty Willis PHA 1926,71449,84,0,0,0
Rookie Sensation SP Dontrelle Willis FLO 2003,71504,86,0,0,0
Unsung Heroes RP Carl Willis MIN 1991,70348,91,0,0,0
Strasburg Debut - Snapshot LF Josh Willingham WAS 2010,77706,64,0,0,0
Birthday Boys - Snapshot 3B Ed Williamson CHC 1884,74811,97,0,0,0
Rookie Sensation SP Brandon Williamson CIN 2023,71493,50,0,0,0
MLB 2025 Live 3B Ben Williamson SEA,73287,40,0,0,0
Historical All-Star SP Woody Williams STL 2003,71229,82,0,0,0
All-Time Legend RF Walt Williams CWS Peak,71363,58,0,0,0
MLB 2025 Live SP Trevor Williams WSH,72368,57,0,0,0
Memorial Day OnStream Builds - Snapshot LF Ted Williams BOS 1959,73641,59,0,0,0
Memorial Day OnStream Builds - Hardware Heroes LF Ted Williams BOS 1949,73642,100,0,0,0
The Splendid Splinter - Limited Edition/73 LF Ted Williams BOS 1946,73623,104,0,0,0
Negro League Star 1 SP String Bean Williams NYBG 1920,73010,68,0,0,0
Negro League Star 4 SP Smokey Joe Williams NYLG 1917,73554,102,0,0,0
Negro League Star 1 C Poindexter Williams BBB 1925,73011,73,0,0,0
All Star OnStream Builds - Unsung Heroes RP Mitch Williams TEX 1987,74592,58,0,0,0
Historical All-Star 3B Matt Williams SF 1995,71272,98,0,0,0
T4 Ep. 3 - Historical All-Star 3B Matt Williams SF 1996,74120,77,0,0,0
Negro League Star 2B Marvin Williams PhSt 1943,68506,94,0,0,0
MLB 2025 Live 2B Luke Williams ATL,73747,43,0,0,0
Eight Men Out - Snapshot SP Lefty Williams CWS 1919,75906,41,0,0,0
Hardware Heroes LF Ken Williams SLA 1921,70310,99,0,0,0
Future Legend 4 SS Jett Williams NYM 2025,75626,87,0,0,0
MLB 2025 Live SP Gavin Williams CLE,71989,64,0,0,0
Ted Simmons Mission - Snapshot C Earl Williams ATL 1972,71177,81,0,0,0
Snapshot 3B Dick Williams KC1 1960,71019,69,0,0,0
MLB 2025 Live CL Devin Williams NYY,71847,99,0,0,0
Baseball Reference 2 CF Cy Williams PHI 1923,73251,82,0,0,0
PTCS 5 - Future Legend SS Carson Williams TB 2025,74262,88,0,0,0
5L Winter Classic - Hall of Fame 1B Billy Williams CHC 1974,77768,78,0,0,0
PG Hero - Historical All-Star CF Bernie Williams NYY 1998,73564,94,0,0,0
MLB 2025 Live 2B Alika Williams PIT,72520,41,0,0,0
Snapshot SP Albert Williams MIN 1981,70698,54,0,0,0
Snapshot RF Bob Will CHC 1960,70807,52,0,0,0
Snapshot C Rick Wilkins CHC 1993,71193,95,0,0,0
Bronze Bonanza - Rookie Sensation CF Brad Wilkerson MON 2002,74819,66,0,0,0
Hall of Fame 4 RP Hoyt Wilhelm CWS 1966,77779,101,0,0,0
Tim Wakefield Mission - Snapshot SP Hoyt Wilhelm BAL 1959,70588,96,0,0,0
Clubhouse - Negro League Star 4 C Wabishaw Wiley NYLG 1915,75791,77,0,0,0
Rookie Sensation RP Sandy Wihtol CLE 1980,71473,60,0,0,0
All Star OnStream Builds - Historical All-Star 1B Ty Wigginton BAL 2010,74571,49,0,0,0
Snapshot LF Alan Wiggins SD 1983,70914,71,0,0,0
PTCS 4 - Historical Future Legend C Matt Wieters BAL 2011,74192,97,0,0,0
MLB 2025 Live LF Joey Wiemer MIA,75331,56,0,0,0
MLB 2025 Live RP Jordan Wicks CHC,72427,68,0,0,0
Snapshot RP Bob Wickman NYY 1996,70574,54,0,0,0
Baseball Reference 2 RF Al Wickland BSN 1918,68402,74,0,0,0
Snapshot LF Possum Whitted PHI 1917,70946,63,0,0,0
Laptophound Appreciation Set - Baseball Reference C Ernie Whitt TOR 1985,77973,70,0,0,0
All-Time Legend 3B Art Whitney PT1 Peak,71405,75,0,0,0
MLB 2025 Live RP Garrett Whitlock BOS,71809,100,0,0,0
MLB 2025 Live RP Forrest Whitley TB,73757,49,0,0,0
Snapshot 1B Fred Whitfield CLE 1963,71108,65,0,0,0
Clubhouse - All-Time Legend SP Will White CN2 Peak,72903,101,0,0,0
Future Legend 4 SP Thomas White MIA 2025,75629,92,0,0,0
Negro League Star 2 2B Sol White PhGi 1904,73588,64,0,0,0
All-Time Legend LF Rondell White MON Peak,71390,90,0,0,0
Laptophound Appreciation Set - Snapshot CF Rondell White MON 1997,77967,75,0,0,0
MLB 2025 Live SP Owen White CWS,74361,40,0,0,0
Playoff Stars - Baseball Reference 9 2B Frank White KC 1980,75681,72,0,0,0
MLB 2025 Live RF Eli White ATL,72269,45,0,0,0
T4 Ep. 10 - Hardware Heroes CF Devon White CAL 1989,75438,54,0,0,0
Silver Surge - Historical All-Star CF Devon White ARI 1998,74037,77,0,0,0
Nolan Ryan Mission - Hardware Heroes CF Devon White TOR 1991,72786,84,0,0,0
Snapshot 3B Deacon White BFN 1882,71031,67,0,0,0
HOFers - Snapshot 1B Deacon White BSN 1877,75384,96,0,0,0
Negro League Star CF Chaney White HiCl 1920,71742,66,0,0,0
Negro League Star 2 CF Chaney White PHG 1929,73012,91,0,0,0
Keith Hernandez Mission - Historical All-Star 1B Bill White STL 1964,71307,89,0,0,0
MLB 2025 Live 3B Shay Whitcomb HOU,74322,56,0,0,0
Clubhouse - Rookie Sensation 2B Lou Whitaker DET 1978,74696,78,0,0,0
Limited Edition/26 2B Lou Whitaker DET 1991,74688,95,0,0,0
MLB 2025 Live SP Carson Whisenhunt SF,74980,40,0,0,0
Future Legend 3 SP Carson Whisenhunt SF 2025,72867,80,0,0,0
MLB 2025 Live SP Zack Wheeler PHI,72337,100,0,0,0
Iron Infusion 2 - Rookie Sensation SP Zack Wheeler NYM 2013,73829,45,0,0,0
Snapshot RP Dan Wheeler HOU 2006,70569,98,0,0,0
All-Time Legend LF Zack Wheat BRO Peak,71391,100,0,0,0
Snapshot SP Gus Weyhing WAS 1898,70750,61,0,0,0
Futures Game Participant - Future Legend 2B J.J. Wetherholt STL 2025,74264,97,0,0,0
Giants Live 1 - Historical All-Star C Wes Westrum NY1 1952,72733,71,0,0,0
MLB 2025 Live 3B Jordan Westburg BAL,71792,73,0,0,0
T4 Ep. 19 - PT Elite 3B Jordan Westburg BAL 2025,76024,68,0,0,0
CC & Teammates - Historical All-Star SP Jake Westbrook CLE 2004,74781,73,0,0,0
Iron Infusion 2 - Snapshot CF Sam West WS1 1931,75361,57,0,0,0
Historical All-Star CF Max West BSN 1940,71242,62,0,0,0
MLB 2025 Live SP Hayden Wesneski HOU,72223,40,0,0,0
Friday the 13th - Snapshot RF Jayson Werth WAS 2013,74070,84,0,0,0
Rookie Sensation SP Perry Werden SL5 1884,71592,75,0,0,0
MLB 2025 Live RP Joey Wentz ATL,72498,63,0,0,0
Rivalry Week - Unsung Heroes 2B Joey Wendle TB 2018,73557,81,0,0,0
All Star OnStream Builds - Snapshot CL Turk Wendell CHC 1996,74594,55,0,0,0
Snapshot RP J.B. Wendelken OAK 2020,70562,89,0,0,0
Snapshot SP Chris Welsh CIN 1986,70618,61,0,0,0
Negro League Star SS Willie Wells CAG 1933,71761,82,0,0,0
Negro League Star 4 SS Willie Wells SLS 1928,73014,99,0,0,0
Hardware Heroes CF Vernon Wells TOR 2003,70292,73,0,0,0
MLB 2025 Live SP Tyler Wells BAL,71785,66,0,0,0
Rookie Sensation SP Randy Wells CHC 2009,71579,71,0,0,0
Perfect Game SP David Wells NYY 1998,73266,83,0,0,0
Happy Halloween - Rookie Sensation RF Casper Wells DET 2010,75842,45,0,0,0
MLB 2025 Live C Austin Wells NYY,71859,60,0,0,0
Cy Young Winners - Baseball Reference 10 SP Bob Welch OAK 1990,69270,52,0,0,0
MLB 2025 Live RP Greg Weissert BOS,71839,71,0,0,0
Athletics Live 2 - Unsung Heroes SS Walt Weiss OAK 1990,72753,81,0,0,0
T4 Ep. 13 - Unsung Heroes SP Jake Weimer CIN 1907,75784,56,0,0,0
Snapshot SP Carl Weilman SLA 1914,70654,72,0,0,0
MLB 2025 Live RP Jordan Weems HOU,75011,44,0,0,0
T4 Ep. 7 - Unsung Heroes 2B Rickie Weeks Jr. MIL 2010,75052,75,0,0,0
Clubhouse - Historical Future Legend 2B Rickie Weeks Jr. MIL 2010,75045,100,0,0,0
PG Hero - Unsung Heroes 1B Ramon Webster OAK 1968,72939,43,0,0,0
Negro League Star C Pearl Webster SLG 1915,71756,70,0,0,0
Snapshot CF Mitch Webster MON 1986,70858,71,0,0,0
PT Elite 2 SP Logan Webb SF 2025,75986,87,0,0,0
MLB 2025 Live SP Logan Webb SF,72675,100,0,0,0
MLB 2025 Live RP Jacob Webb TEX,72197,65,0,0,0
Cy Young Winners - Baseball Reference 10 SP Brandon Webb ARI 2006,76146,100,0,0,0
Iron Infusion - Snapshot SP Brandon Webb ARI 2004,73787,54,0,0,0
Baseball Reference 4 SP Monte Weaver WS1 1932,74292,68,0,0,0
MLB 2025 Live RP Luke Weaver NYY,71845,70,0,0,0
April Fools Day - Unsung Heroes SP Jeff Weaver DET 2002,72882,88,0,0,0
Eight Men Out - Snapshot 3B Buck Weaver CWS 1919,75904,46,0,0,0
Bronze Bonanza 2 - Snapshot SS Buck Weaver CWS 1915,75855,65,0,0,0
MLB 2025 Live SP Ryan Weathers MIA,72273,58,0,0,0
Clubhouse - Baseball Reference 8 RP Tony Watson PIT 2014,75281,78,0,0,0
Limited Edition/100 SP Mother Watson CN2 1887,73478,40,0,0,0
Snapshot 1B Bob Watson BOS 1979,71112,71,0,0,0
Snapshot SP Allen Watson ANA 1997,70611,47,0,0,0
August Grab Bag - Unsung Heroes C John Wathan KC 1982,74901,49,0,0,0
MLB 2025 Live LF Drew Waters KC,72052,52,0,0,0
Bronze Bonanza 2 - Negro League Star CF Pete Washington PhSt 1934,75871,61,0,0,0
Snapshot LF Claudell Washington TEX 1977,70920,53,0,0,0
All-Time Legend SS Rabbit Warstler BSN Peak,71394,54,0,0,0
MLB 2025 Live SP Will Warren NYY,73122,69,0,0,0
Opening Day Roster - Future Legend SP Will Warren NYY 2025,72801,79,0,0,0
MLB 2025 Live RP Austin Warren NYM,74329,47,0,0,0
Rookie Sensation RP Adam Warren NYY 2013,71462,46,0,0,0
Clubhouse - Negro League Star 1 2B Frank Warfield DeSt 1922,73015,59,0,0,0
Negro League Star 1 1B Willie Ware CAG 1925,73016,40,0,0,0
MLB 2025 Live LF Taylor Ward LAA,72104,79,0,0,0
Monday Night Elites - PT Elite LF Taylor Ward LAA 2025,76085,61,0,0,0
T4 Ep. 4 - Unsung Heroes 2B Piggy Ward WAS 1894,73809,63,0,0,0
Clubhouse - Perfect Game SP John Ward PRO 1880,73963,99,0,0,0
Snapshot RP Wei-Chung Wang OAK 2019,70533,45,0,0,0
Rookie Sensation RF Paul Waner PIT 1926,71616,94,0,0,0
Stocking Stuffers - Baseball Reference 3 CF Lloyd Waner PIT 1932,77616,62,0,0,0
Theme Week - Hardware Heroes CF Jerome Walton CHC 1989,75435,45,0,0,0
Ryan Braun Mission - Snapshot LF Danny Walton ML4 1970,70925,67,0,0,0
T4 Ep. 19 - Rookie Sensation C Roxy Walters NYY 1916,77901,44,0,0,0
5L Winter Classic - Snapshot SP Bucky Walters PHI 1936,77755,72,0,0,0
MLB 2025 Live RP Andrew Walters CLE,74307,41,0,0,0
MLB 2025 Live SP Brandon Walter HOU,74371,77,0,0,0
T4 Ep. 16 - Rookie Sensation SP Ed Walsh Jr. CWS 1928,73861,43,0,0,0
Clubhouse - Baseball Reference 8 SP Ed Walsh CWS 1908,75278,102,0,0,0
MLB 2025 Live SS Taylor Walls TB,71898,41,0,0,0
MLB 2025 Live RF Matt Wallner MIN,72073,71,0,0,0
Rivalry Week - Unsung Heroes 1B Denny Walling HOU 1980,73485,61,0,0,0
Theme Week - Historical All-Star 3B Tim Wallach MON 1984,77738,68,0,0,0
5L Winter Classic - Hardware Heroes 3B Tim Wallach MON Peak,77760,74,0,0,0
Rookie Sensation RP Mike Wallace NYY 1974,71456,51,0,0,0
T4 Ep. 3 - Snapshot RP Jeff Wallace PIT 1999,74109,44,0,0,0
Negro League Star 2 C Dick Wallace SLG 1920,73017,49,0,0,0
PG Last Out - Unsung Heroes 1B Brett Wallace HOU 2012,74005,60,0,0,0
T4 Ep. 9 - Snapshot SS Bobby Wallace STL 1901,75387,76,0,0,0
Snapshot RP Murray Wall BOS 1958,70593,51,0,0,0
MLB 2025 Live SP Taijuan Walker PHI,72363,45,0,0,0
MLB 2025 Live RP Ryan Walker SF,72680,95,0,0,0
Bronze Bonanza - Rookie Sensation 2B Neil Walker PIT 2010,74761,60,0,0,0
HOF Night - Snapshot RF Larry Walker COL 2003,77794,83,0,0,0
PG Offensive Hero - Snapshot RF Larry Walker MON 1991,72945,72,0,0,0
Hall of Fame 4 RF Larry Walker COL 1997,77777,105,0,0,0
MLB 2025 Live RP Josh Walker BAL,71911,55,0,0,0
MLB 2025 Live RF Jordan Walker STL,72541,42,0,0,0
Snapshot LF Gee Walker CWS 1939,70935,60,0,0,0
Clubhouse - Baseball Reference 9 C Fleet Walker DTN 1884,75789,42,0,0,0
T4 Ep. 13 - Negro League Star 4 SP Edsall Walker HoGr 1938,73018,83,0,0,0
Negro League Star SP Edsall Walker HoGr 1944,71727,53,0,0,0
MLB 2025 Live 1B Christian Walker HOU,72231,58,0,0,0
Historical All-Star SP Bill Walker STL 1935,71214,70,0,0,0
Historical All-Star SP Bob Walk PIT 1988,71225,75,0,0,0
MLB 2025 Live SP Matt Waldron SD,72671,62,0,0,0
MLB 2025 Live SP Hurston Waldrep ATL,75309,44,0,0,0
MLB 2025 Live SP Ken Waldichuk ATH,72145,52,0,0,0
Stocking Stuffers 2 - Future Legend 3B Sebastian Walcott TEX 2025,74263,104,0,0,0
Hardware Heroes SP Rube Walberg PHA 1931,70273,56,0,0,0
Launch Deck Mission - Snapshot SP Tim Wakefield BOS 2002,69552,98,0,0,0
Snapshot RP Rick Waits ML4 1984,70523,53,0,0,0
Clubhouse - Immortal Seasons 4 SP Adam Wainwright STL 2014,76256,99,0,0,0
MLB 2025 Live 3B Will Wagner SD,71922,69,0,0,0
5L Fall Showdown - Rookie Sensation LF Leon Wagner SF 1958,75668,63,0,0,0
Sept. Mixed Bag - Rookie Sensation CF Honus Wagner LS3 1897,74498,69,0,0,0
Clubhouse - Hall of Fame 4 SS Honus Wagner PIT Peak,74497,105,0,0,0
Complete Live 2 - Snapshot SS Honus Wagner PIT 1909,72745,100,0,0,0
PTCS 7 - Snapshot SS Honus Wagner PIT 1910,74681,84,0,0,0
Snapshot SS Heinie Wagner BOS 1907,69404,70,0,0,0
